2024-12-27, 0:00 4.263333333333334;97.77666666666667
2024-12-27, 1:00 4.069999999999999;98.26333333333334
2024-12-27, 2:00 4.05;98.31666666666666
2024-12-27, 3:00 3.86;98.2
2024-12-27, 4:00 3.8400000000000003;98.46666666666667
2024-12-27, 5:00 3.643333333333333;98.71000000000001
2024-12-27, 6:00 3.4699999999999998;98.67666666666668
2024-12-27, 7:00 3.0766666666666667;98.60666666666665
2024-12-27, 8:00 2.98;99.11999999999999
2024-12-27, 9:00 3.0566666666666666;98.67
2024-12-27, 10:00 3.33;97.19333333333334
2024-12-27, 11:00 3.44;95.42
2024-12-27, 12:00 3.6199999999999997;94.24333333333334
2024-12-27, 13:00 3.8333333333333335;94.55
2024-12-27, 14:00 3.716666666666667;95.13666666666667
2024-12-27, 15:00 3.42;96.45333333333333
2024-12-27, 16:00 2.8033333333333332;97.33
2024-12-27, 17:00 2.4633333333333334;97.75666666666666
2024-12-27, 18:00 2.31;98.01
2024-12-27, 19:00 1.9666666666666666;98.59666666666666
2024-12-27, 20:00 1.7866666666666666;98.97
2024-12-27, 21:00 1.9333333333333333;98.64666666666668
2024-12-27, 22:00 1.7166666666666666;98.64333333333335
2024-12-27, 23:00 1.5;98.65
2024-12-28, 0:00 1.54;98.91666666666667
2024-12-28, 1:00 1.3166666666666667;98.88333333333334
2024-12-28, 2:00 0.89;97.83
2024-12-28, 3:00 0.56;98.45
2024-12-28, 4:00 0.14;99.11
2024-12-28, 5:00 0.1;99.36666666666666
2024-12-28, 6:00 -0.18000000000000002;99.35666666666665
2024-12-28, 7:00 -0.21;99.3
2024-12-28, 8:00 -0.31666666666666665;99.05666666666666
2024-12-28, 9:00 -0.08333333333333333;99.05
2024-12-28, 10:00 0.33999999999999997;98.24
2024-12-28, 11:00 0.84;96.15666666666667
2024-12-28, 12:00 1.5733333333333335;93.05666666666666
2024-12-28, 13:00 1.2633333333333332;93.32333333333332
2024-12-28, 14:00 0.86;95.05
2024-12-28, 15:00 0.73;96.01333333333334
2024-12-28, 16:00 0.07666666666666666;97.85
2024-12-28, 17:00 -0.08000000000000002;99.17666666666668
2024-12-28, 18:00 0.043333333333333335;99.31666666666666
2024-12-28, 19:00 -0.22666666666666666;99.18
2024-12-28, 20:00 -0.06666666666666667;98.77
2024-12-28, 21:00 0.006666666666666667;97.82
2024-12-28, 22:00 0.22;96.95666666666666
2024-12-28, 23:00 0.12000000000000001;95.86333333333333
2024-12-29, 0:00 -0.16666666666666666;95.79333333333334
2024-12-29, 1:00 -0.33999999999999997;95.14
2024-12-29, 2:00 -0.2833333333333333;94.53
2024-12-29, 3:00 -0.41000000000000003;94.32666666666667
2024-12-29, 4:00 -0.44333333333333336;94.64333333333335
2024-12-29, 5:00 -0.48333333333333334;94.58999999999999
2024-12-29, 6:00 -0.33999999999999997;95.56666666666666
2024-12-29, 7:00 -0.14333333333333334;96.77666666666667
2024-12-29, 8:00 0.16999999999999998;98.13333333333334
2024-12-29, 9:00 0.66;98.80333333333333
2024-12-29, 10:00 1.37;98.75333333333333
2024-12-29, 11:00 2.21;98.24333333333334
2024-12-29, 12:00 2.94;97.78666666666666
2024-12-29, 13:00 3.296666666666667;97.76333333333334
2024-12-29, 14:00 3.4833333333333334;97.51333333333334
2024-12-29, 15:00 3.353333333333333;97.82666666666667
2024-12-29, 16:00 3.106666666666667;98.03666666666666
2024-12-29, 17:00 3.0566666666666666;98.07333333333332
2024-12-29, 18:00 3.0733333333333333;98.67666666666668
2024-12-29, 19:00 3.2133333333333334;98.65
2024-12-29, 20:00 3.466666666666667;97.58666666666666
2024-12-29, 21:00 3.6666666666666665;97.01333333333334
2024-12-29, 22:00 3.7866666666666666;97.42333333333333
2024-12-29, 23:00 4.01;97.69666666666667
2024-12-30, 0:00 4.26;97.51333333333334
2024-12-30, 1:00 4.376666666666667;98.11
2024-12-30, 2:00 4.5233333333333325;98.49
2024-12-30, 3:00 4.5633333333333335;98.42
2024-12-30, 4:00 4.52;98.39333333333335
2024-12-30, 5:00 4.52;98.39333333333335
2024-12-30, 6:00 4.73;98.11333333333333
2024-12-30, 7:00 4.73;97.36666666666666
2024-12-30, 8:00 4.6066666666666665;96.63666666666667
2024-12-30, 9:00 4.6;95.90333333333334
2024-12-30, 10:00 4.89;94.49
2024-12-30, 11:00 5.153333333333333;93.26333333333334
2024-12-30, 12:00 5.41;92.19666666666667
2024-12-30, 13:00 5.556666666666667;91.38666666666667
2024-12-30, 14:00 5.47;92.32333333333332
2024-12-30, 15:00 5.406666666666667;93.71666666666667
2024-12-30, 16:00 5.680000000000001;92.91666666666667
2024-12-30, 17:00 5.989999999999999;91.64333333333335
2024-12-30, 18:00 6.180000000000001;89.68666666666667
2024-12-30, 19:00 6.12;89.05666666666666
2024-12-30, 20:00 5.946666666666667;88.45333333333333
2024-12-30, 21:00 5.79;88.38000000000001
2024-12-30, 22:00 5.91;87.88000000000001
2024-12-30, 23:00 6.109999999999999;87.02666666666667
2024-12-31, 0:00 6.223333333333333;86.95666666666666
