2024-12-27, 0:00 4.263333333333332;97.77666666666667
2024-12-27, 1:00 4.070000000000001;98.26333333333336
2024-12-27, 2:00 4.050000000000001;98.31666666666668
2024-12-27, 3:00 3.86;98.19999999999996
2024-12-27, 4:00 3.8399999999999994;98.46666666666665
2024-12-27, 5:00 3.643333333333332;98.71000000000002
2024-12-27, 6:00 3.4700000000000015;98.6766666666666
2024-12-27, 7:00 3.076666666666667;98.60666666666665
2024-12-27, 8:00 2.9799999999999995;99.12000000000002
2024-12-27, 9:00 3.0566666666666666;98.67000000000002
2024-12-27, 10:00 3.3299999999999996;97.19333333333336
2024-12-27, 11:00 3.44;95.42
2024-12-27, 12:00 3.619999999999999;94.24333333333337
2024-12-27, 13:00 3.833333333333335;94.54999999999998
2024-12-27, 14:00 3.716666666666667;95.13666666666664
2024-12-27, 15:00 3.4200000000000004;96.45333333333332
2024-12-27, 16:00 2.803333333333333;97.33000000000001
2024-12-27, 17:00 2.4633333333333334;97.75666666666666
2024-12-27, 18:00 2.31;98.01000000000002
2024-12-27, 19:00 1.9666666666666672;98.59666666666668
2024-12-27, 20:00 1.7866666666666657;98.96999999999998
2024-12-27, 21:00 1.9333333333333327;98.64666666666668
2024-12-27, 22:00 1.716666666666667;98.64333333333335
2024-12-27, 23:00 1.4999999999999998;98.64999999999996
2024-12-28, 0:00 1.5400000000000003;98.91666666666669
2024-12-28, 1:00 1.3166666666666664;98.88333333333334
2024-12-28, 2:00 0.89;97.83
2024-12-28, 3:00 0.5600000000000003;98.44999999999996
2024-12-28, 4:00 0.14000000000000004;99.11
2024-12-28, 5:00 0.1;99.36666666666666
2024-12-28, 6:00 -0.18000000000000005;99.35666666666673
2024-12-28, 7:00 -0.21000000000000005;99.29999999999998
2024-12-28, 8:00 -0.3166666666666667;99.05666666666664
2024-12-28, 9:00 -0.08333333333333331;99.05
2024-12-28, 10:00 0.33999999999999997;98.24
2024-12-28, 11:00 0.8399999999999999;96.15666666666668
2024-12-28, 12:00 1.5733333333333335;93.05666666666667
2024-12-28, 13:00 1.2633333333333334;93.32333333333334
2024-12-28, 14:00 0.8600000000000001;95.05000000000001
2024-12-28, 15:00 0.7300000000000001;96.01333333333332
2024-12-28, 16:00 0.07666666666666667;97.85000000000001
2024-12-28, 17:00 -0.08000000000000002;99.17666666666669
2024-12-28, 18:00 0.04333333333333333;99.31666666666665
2024-12-28, 19:00 -0.22666666666666657;99.18000000000004
2024-12-28, 20:00 -0.06666666666666668;98.77000000000001
2024-12-28, 21:00 0.006666666666666666;97.82
2024-12-28, 22:00 0.22;96.95666666666665
2024-12-28, 23:00 0.11999999999999997;95.86333333333333
2024-12-29, 0:00 -0.1666666666666667;95.79333333333334
2024-12-29, 1:00 -0.34000000000000014;95.14000000000004
2024-12-29, 2:00 -0.2833333333333333;94.53
2024-12-29, 3:00 -0.41000000000000003;94.32666666666665
2024-12-29, 4:00 -0.4433333333333334;94.64333333333335
2024-12-29, 5:00 -0.48333333333333334;94.58999999999999
2024-12-29, 6:00 -0.3400000000000001;95.56666666666668
2024-12-29, 7:00 -0.14333333333333337;96.77666666666667
2024-12-29, 8:00 0.16999999999999996;98.13333333333335
2024-12-29, 9:00 0.6599999999999999;98.80333333333341
2024-12-29, 10:00 1.3699999999999999;98.75333333333337
2024-12-29, 11:00 2.2099999999999995;98.24333333333337
2024-12-29, 12:00 2.9400000000000004;97.78666666666669
2024-12-29, 13:00 3.296666666666667;97.7633333333333
2024-12-29, 14:00 3.4833333333333334;97.51333333333335
2024-12-29, 15:00 3.353333333333332;97.82666666666672
2024-12-29, 16:00 3.106666666666665;98.03666666666662
2024-12-29, 17:00 3.056666666666667;98.07333333333335
2024-12-29, 18:00 3.073333333333332;98.67666666666668
2024-12-29, 19:00 3.213333333333333;98.65000000000003
2024-12-29, 20:00 3.4666666666666655;97.58666666666667
2024-12-29, 21:00 3.6666666666666687;97.01333333333335
2024-12-29, 22:00 3.7866666666666666;97.42333333333332
2024-12-29, 23:00 4.009999999999999;97.69666666666669
2024-12-30, 0:00 4.259999999999999;97.51333333333334
2024-12-30, 1:00 4.376666666666669;98.11000000000004
2024-12-30, 2:00 4.523333333333332;98.49000000000001
2024-12-30, 3:00 4.563333333333333;98.42000000000003
2024-12-30, 4:00 4.519999999999999;98.39333333333329
2024-12-30, 5:00 4.519999999999999;98.39333333333335
2024-12-30, 6:00 4.730000000000001;98.11333333333333
2024-12-30, 7:00 4.73;97.36666666666665
2024-12-30, 8:00 4.6066666666666665;96.63666666666668
2024-12-30, 9:00 4.599999999999999;95.90333333333335
2024-12-30, 10:00 4.8900000000000015;94.49000000000002
2024-12-30, 11:00 5.153333333333333;93.26333333333334
2024-12-30, 12:00 5.41;92.19666666666667
2024-12-30, 13:00 5.556666666666666;91.38666666666668
2024-12-30, 14:00 5.470000000000002;92.32333333333332
2024-12-30, 15:00 5.406666666666668;93.71666666666667
2024-12-30, 16:00 5.680000000000004;92.91666666666666
2024-12-30, 17:00 5.9899999999999975;91.6433333333333
2024-12-30, 18:00 6.179999999999997;89.68666666666668
2024-12-30, 19:00 6.1199999999999966;89.05666666666666
2024-12-30, 20:00 5.94666666666667;88.45333333333333
2024-12-30, 21:00 5.790000000000003;88.38000000000002
2024-12-30, 22:00 5.91;87.87999999999998
2024-12-30, 23:00 6.109999999999997;87.02666666666666
2024-12-31, 0:00 6.223333333333338;86.95666666666669
2024-12-31, 1:00 6.326666666666671;86.11999999999999
2024-12-31, 2:00 6.343333333333336;85.31999999999998
2024-12-31, 3:00 6.219999999999998;84.86999999999999
2024-12-31, 4:00 6.026666666666667;84.99333333333334
2024-12-31, 5:00 5.650000000000001;86.56000000000002
2024-12-31, 6:00 4.993333333333333;89.1
2024-12-31, 7:00 4.0600000000000005;92.93666666666667
2024-12-31, 8:00 3.666666666666665;94.34666666666665
2024-12-31, 9:00 3.593333333333332;94.86999999999999
2024-12-31, 10:00 3.8766666666666656;92.43333333333334
2024-12-31, 11:00 3.7833333333333328;88.28333333333332
2024-12-31, 12:00 3.4866666666666686;87.03666666666669
2024-12-31, 13:00 2.9499999999999997;90.87000000000003
2024-12-31, 14:00 2.6266666666666665;91.24666666666667
2024-12-31, 15:00 2.4699999999999998;90.59666666666665
2024-12-31, 16:00 2.5700000000000003;88.73
2024-12-31, 17:00 2.813333333333334;88.04666666666665
2024-12-31, 18:00 3.086666666666668;87.58
2024-12-31, 19:00 3.2533333333333316;85.94000000000001
2024-12-31, 20:00 3.2100000000000013;85.02999999999999
2024-12-31, 21:00 3.7100000000000017;82.80333333333331
2024-12-31, 22:00 4.303333333333334;82.42666666666666
2024-12-31, 23:00 4.776666666666667;84.21666666666667
2025-01-01, 0:00 5.5533333333333355;83.77
