Date,Hour,Average Temperature(in °C),Average Humidity(in %),Rainfall(mm/m²)
2024-12-27,0:00,4.378947368421053,97.83157894736841,0.0
2024-12-27,1:00,4.02,97.99000000000001,0.0
2024-12-27,2:00,4.133333333333332,98.29333333333335,0.0
2024-12-27,3:00,3.9033333333333338,98.33,0.0
2024-12-27,4:00,3.8666666666666667,98.30333333333336,0.0
2024-12-27,5:00,3.7033333333333323,98.61666666666666,0.0
2024-12-27,6:00,3.563333333333334,98.76666666666665,0.0
2024-12-27,7:00,3.1466666666666665,98.45000000000002,0.0
2024-12-27,8:00,3.0866666666666673,99.11,0.0
2024-12-27,9:00,2.943333333333333,98.89666666666666,0.0
2024-12-27,10:00,3.2500000000000004,97.66333333333333,0.0
2024-12-27,11:00,3.373333333333333,96.29999999999998,0.0
2024-12-27,12:00,3.626666666666667,94.16333333333334,0.0
2024-12-27,13:00,3.74,94.59999999999998,0.0
2024-12-27,14:00,3.869999999999999,94.94333333333334,0.0
2024-12-27,15:00,3.4533333333333314,96.03,0.0
2024-12-27,16:00,3.016666666666666,97.12666666666668,0.0
2024-12-27,17:00,2.5499999999999994,97.51000000000002,0.0
2024-12-27,18:00,2.4466666666666668,97.84333333333332,0.0
2024-12-27,19:00,2.113333333333334,98.49000000000001,0.0
2024-12-27,20:00,1.7233333333333336,98.74999999999999,0.0
2024-12-27,21:00,1.926666666666666,98.86333333333332,0.0
2024-12-27,22:00,1.816666666666666,98.61,0.0
2024-12-27,23:00,1.56,98.58000000000001,0.0
2024-12-28,0:00,1.5200000000000002,98.86333333333337,0.0
2024-12-28,1:00,1.4133333333333329,98.92333333333333,0.0
2024-12-28,2:00,1.0866666666666664,98.1866666666667,0.0
2024-12-28,3:00,0.6966666666666669,98.14999999999996,0.0
2024-12-28,4:00,0.19999999999999984,98.85000000000001,0.0
2024-12-28,5:00,0.2233333333333333,99.43333333333335,0.0
2024-12-28,6:00,-0.1333333333333334,99.31000000000004,0.0
2024-12-28,7:00,-0.21999999999999995,99.32333333333334,0.0
2024-12-28,8:00,-0.2733333333333334,99.08666666666666,0.0
2024-12-28,9:00,-0.24333333333333326,99.09666666666665,0.0
2024-12-28,10:00,0.15666666666666668,98.71,0.0
2024-12-28,11:00,0.5666666666666667,97.16000000000001,0.0
2024-12-28,12:00,1.5733333333333333,93.83666666666666,0.0
2024-12-28,13:00,1.2966666666666666,93.15000000000002,0.0
2024-12-28,14:00,1.0166666666666664,94.29666666666665,0.0
2024-12-28,15:00,0.8033333333333333,95.75666666666669,0.0
2024-12-28,16:00,0.31666666666666654,96.89333333333333,0.0
2024-12-28,17:00,-0.08,98.94333333333331,0.0
2024-12-28,18:00,0.07,99.4233333333333,0.0
2024-12-28,19:00,-0.2033333333333333,99.10333333333331,0.0
2024-12-28,20:00,-0.11333333333333337,99.07333333333335,0.0
2024-12-28,21:00,-0.05000000000000001,98.14333333333336,0.0
2024-12-28,22:00,0.16333333333333339,97.44000000000003,0.0
2024-12-28,23:00,0.22666666666666657,96.06333333333332,0.0
2024-12-29,0:00,-0.10000000000000003,95.91666666666667,0.0
2024-12-29,1:00,-0.3166666666666668,95.31666666666665,0.0
2024-12-29,2:00,-0.2733333333333333,94.75333333333333,0.0
2024-12-29,3:00,-0.3466666666666667,94.20333333333333,0.0
2024-12-29,4:00,-0.4366666666666668,94.61,0.0
2024-12-29,5:00,-0.4966666666666667,94.68333333333334,0.0
2024-12-29,6:00,-0.4000000000000003,95.22,0.0
2024-12-29,7:00,-0.22999999999999993,95.94333333333334,0.0
2024-12-29,8:00,0.04666666666666666,97.90333333333332,0.0
2024-12-29,9:00,0.4433333333333332,98.59333333333335,0.0
2024-12-29,10:00,1.0866666666666664,98.76666666666662,0.0
2024-12-29,11:00,1.9199999999999997,98.58333333333331,0.0
2024-12-29,12:00,2.673333333333333,97.81333333333335,0.0
2024-12-29,13:00,3.2033333333333336,97.82000000000001,0.0
2024-12-29,14:00,3.4466666666666668,97.56333333333333,0.0
2024-12-29,15:00,3.4433333333333347,97.72000000000003,38.27397222
2024-12-29,16:00,3.166666666666665,97.90333333333332,0.0
2024-12-29,17:00,3.093333333333333,98.07333333333334,0.0
2024-12-29,18:00,3.0366666666666657,98.47333333333331,0.0
2024-12-29,19:00,3.150000000000001,98.77333333333333,0.0
2024-12-29,20:00,3.3633333333333337,98.01333333333332,0.0
2024-12-29,21:00,3.6100000000000003,97.10666666666667,0.0
2024-12-29,22:00,3.7366666666666664,97.17000000000002,0.0
2024-12-29,23:00,3.9133333333333336,97.66333333333336,0.0
2024-12-30,0:00,4.19,97.61333333333333,0.0
