Date,Hour,Average Temperature(in °C),Average Humidity(in %),Rainfall(in mm)
2024-12-27,00:00,4.378947368421053,97.83157894736841,0
2024-12-27,01:00,4.02,97.99000000000001,0
2024-12-27,02:00,4.133333333333332,98.29333333333335,0
2024-12-27,03:00,3.9033333333333338,98.33,0
2024-12-27,04:00,3.8666666666666667,98.30333333333336,0
2024-12-27,05:00,3.7033333333333323,98.61666666666666,0
2024-12-27,06:00,3.563333333333334,98.76666666666665,0
2024-12-27,07:00,3.1466666666666665,98.45000000000002,0
2024-12-27,08:00,3.0866666666666673,99.11,0
2024-12-27,09:00,2.943333333333333,98.89666666666666,0
2024-12-27,10:00,3.2500000000000004,97.66333333333333,0
2024-12-27,11:00,3.373333333333333,96.29999999999998,0
2024-12-27,12:00,3.626666666666667,94.16333333333334,0
2024-12-27,13:00,3.74,94.59999999999998,0
2024-12-27,14:00,3.869999999999999,94.94333333333334,0
2024-12-27,15:00,3.4533333333333314,96.03,0
2024-12-27,16:00,3.016666666666666,97.12666666666668,0
2024-12-27,17:00,2.5499999999999994,97.51000000000002,0
2024-12-27,18:00,2.4466666666666668,97.84333333333332,0
2024-12-27,19:00,2.113333333333334,98.49000000000001,0
2024-12-27,20:00,1.7233333333333336,98.74999999999999,0
2024-12-27,21:00,1.926666666666666,98.86333333333332,0
2024-12-27,22:00,1.816666666666666,98.61,0
2024-12-27,23:00,1.56,98.58000000000001,0
2024-12-28,00:00,1.5200000000000002,98.86333333333337,0
2024-12-28,01:00,1.4133333333333329,98.92333333333333,0
2024-12-28,02:00,1.0866666666666664,98.1866666666667,0
2024-12-28,03:00,0.6966666666666669,98.14999999999996,0
2024-12-28,04:00,0.19999999999999984,98.85000000000001,0
2024-12-28,05:00,0.2233333333333333,99.43333333333335,0
2024-12-28,06:00,-0.1333333333333334,99.31000000000004,0
2024-12-28,07:00,-0.21999999999999995,99.32333333333334,0
2024-12-28,08:00,-0.2733333333333334,99.08666666666666,0
2024-12-28,09:00,-0.24333333333333326,99.09666666666665,0
2024-12-28,10:00,0.15666666666666668,98.71,0
2024-12-28,11:00,0.5666666666666667,97.16000000000001,0
2024-12-28,12:00,1.5733333333333333,93.83666666666666,0
2024-12-28,13:00,1.2966666666666666,93.15000000000002,0
