Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2024-12-28 00:00,1.3480000100000002 -1.1366666666666418 0.0,1.3480000100000002 -1.1366666666666418 0.0,1.3480000100000002 -1.1366666666666418 0.0,1.3480000100000002 -1.1366666666666418 0.0,1.3480000100000002 -1.1366666666666418 0.0,1.3480000100000002 -1.1366666666666418 0.0,1.3480000100000002 -1.1366666666666418 0.0,1.3480000100000002 -1.1366666666666418 0.0,1.3480000100000002 -1.1366666666666418 0.0,1.3480000100000002 -1.1366666666666418 0.0,1.3480000100000002 -1.1366666666666418 0.0,1.3480000100000002 -1.1366666666666418 0.0,
2024-12-28 01:00,-0.8586664666666672 -1.0766666666666822 0.0,-0.8586664666666672 -1.0766666666666822 0.0,-0.10866676666666719 -1.0766666666666822 0.0,-0.10866676666666719 -1.0766666666666822 0.0,-0.10866676666666719 -1.0766666666666822 0.0,-0.8086666666666671 -1.0766666666666822 0.0,-0.8086666666666671 -1.0766666666666822 0.0,-0.8086666666666671 -1.0766666666666822 0.0,0.7913333333333329 -1.0766666666666822 0.0,0.7913333333333329 -1.0766666666666822 0.0,0.7913333333333329 -1.0766666666666822 0.0,1.0913333333333328 -1.0766666666666822 0.0,
2024-12-28 02:00,-1.0353333333333334 -1.8133333333333042 0.0,-0.08533333333333348 -1.8133333333333042 0.0,-0.08533333333333348 -1.8133333333333042 0.0,-0.08533333333333348 -1.8133333333333042 0.0,-0.5353334333333335 -1.8133333333333042 0.0,-0.5353334333333335 -1.8133333333333042 0.0,-0.5353334333333335 -1.8133333333333042 0.0,0.6146666666666665 -1.8133333333333042 0.0,0.6146666666666665 -1.8133333333333042 0.0,0.6146666666666665 -1.8133333333333042 0.0,0.9146666766666665 -1.8133333333333042 0.0,0.9146666766666665 -1.8133333333333042 0.0,
2024-12-28 03:00,-0.07533333333333314 -1.850000000000037 0.0,-0.07533333333333314 -1.850000000000037 0.0,-0.07533333333333314 -1.850000000000037 0.0,-0.5753334333333332 -1.850000000000037 0.0,-0.5753334333333332 -1.850000000000037 0.0,-0.5753334333333332 -1.850000000000037 0.0,0.4746666666666669 -1.850000000000037 0.0,0.4746666666666669 -1.850000000000037 0.0,0.4746666666666669 -1.850000000000037 0.0,0.6746666666666669 -1.850000000000037 0.0,0.6746666666666669 -1.850000000000037 0.0,0.6746666666666669 -1.850000000000037 0.0,
2024-12-28 04:00,-0.12200000000000022 -1.1500000000000057 0.0,-0.12200000000000022 -1.1500000000000057 0.0,-0.7719999400000002 -1.1500000000000057 0.0,-0.7719999400000002 -1.1500000000000057 0.0,-0.7719999400000002 -1.1500000000000057 0.0,0.1779999999999998 -1.1500000000000057 0.0,0.1779999999999998 -1.1500000000000057 0.0,0.1779999999999998 -1.1500000000000057 0.0,0.3779999999999998 -1.1500000000000057 0.0,0.3779999999999998 -1.1500000000000057 0.0,0.3779999999999998 -1.1500000000000057 0.0,0.2779999999999998 -1.1500000000000057 0.0,
2024-12-28 05:00,0.0013333333333332975 -0.5666666666666345 0.0,-0.24866666666666667 -0.5666666666666345 0.0,-0.24866666666666667 -0.5666666666666345 0.0,-0.24866666666666667 -0.5666666666666345 0.0,0.4513333533333333 -0.5666666666666345 0.0,0.4513333533333333 -0.5666666666666345 0.0,0.4513333533333333 -0.5666666666666345 0.0,0.6513333333333333 -0.5666666666666345 0.0,0.6513333333333333 -0.5666666666666345 0.0,0.6513333333333333 -0.5666666666666345 0.0,0.3513333333333333 -0.5666666666666345 0.0,0.3513333333333333 -0.5666666666666345 0.0,
2024-12-28 06:00,-0.05533333333333339 -0.6899999999999551 0.0,-0.05533333333333339 -0.6899999999999551 0.0,-0.05533333333333339 -0.6899999999999551 0.0,0.29466666666666663 -0.6899999999999551 0.0,0.29466666666666663 -0.6899999999999551 0.0,0.29466666666666663 -0.6899999999999551 0.0,0.3946666666666666 -0.6899999999999551 0.0,0.3946666666666666 -0.6899999999999551 0.0,0.3946666666666666 -0.6899999999999551 0.0,-0.05533333333333339 -0.6899999999999551 0.0,-0.05533333333333339 -0.6899999999999551 0.0,-0.05533333333333339 -0.6899999999999551 0.0,
2024-12-28 07:00,0.2580000200000001 -0.6766666666666623 0.0,0.2580000200000001 -0.6766666666666623 0.0,0.4580000300000001 -0.6766666666666623 0.0,0.4580000300000001 -0.6766666666666623 0.0,0.4580000300000001 -0.6766666666666623 0.0,0.40800000000000014 -0.6766666666666623 0.0,0.40800000000000014 -0.6766666666666623 0.0,0.40800000000000014 -0.6766666666666623 0.0,-0.1419999999999999 -0.6766666666666623 0.0,-0.1419999999999999 -0.6766666666666623 0.0,-0.1419999999999999 -0.6766666666666623 0.0,0.10800000000000012 -0.6766666666666623 0.0,
2024-12-28 08:00,0.15466666666666662 -0.9133333333333411 0.0,0.5046666666666666 -0.9133333333333411 0.0,0.5046666666666666 -0.9133333333333411 0.0,0.5046666666666666 -0.9133333333333411 0.0,0.25466666666666665 -0.9133333333333411 0.0,0.25466666666666665 -0.9133333333333411 0.0,0.25466666666666665 -0.9133333333333411 0.0,-0.045333313333333375 -0.9133333333333411 0.0,-0.045333313333333375 -0.9133333333333411 0.0,-0.045333313333333375 -0.9133333333333411 0.0,0.10466668666666662 -0.9133333333333411 0.0,0.10466668666666662 -0.9133333333333411 0.0,
2024-12-28 09:00,0.18466666666666678 -0.9033333333333644 0.0,0.18466666666666678 -0.9033333333333644 0.0,0.18466666666666678 -0.9033333333333644 0.0,-0.01533331333333321 -0.9033333333333644 0.0,-0.01533331333333321 -0.9033333333333644 0.0,-0.01533331333333321 -0.9033333333333644 0.0,-0.2153333333333332 -0.9033333333333644 0.0,-0.2153333333333332 -0.9033333333333644 0.0,-0.2153333333333332 -0.9033333333333644 0.0,-0.1153333333333332 -0.9033333333333644 0.0,-0.1153333333333332 -0.9033333333333644 0.0,-0.1153333333333332 -0.9033333333333644 0.0,
