Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before, 8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hour before
2024-12-27 00:00,
2024-12-27 01:00,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0
2024-12-27 02:00,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,
2024-12-27 03:00,3.722 99.0 0.0
2024-12-27 04:00,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,
2024-12-27 05:00,3.472 100.0 0.0,3.472 100.0 0.0,3.472 100.0 0.0
2024-12-27 06:00,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,
2024-12-27 07:00,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0
2024-12-27 08:00,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,
2024-12-27 09:00,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0
2024-12-27 10:00,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,
2024-12-27 11:00,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0
2024-12-27 12:00,2.922 100.0 0.0,
2024-12-27 13:00,3.122 100.0 0.0,3.122 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0
2024-12-27 14:00,
2024-12-27 15:00,
2024-12-27 16:00,
2024-12-27 17:00,
2024-12-27 18:00,
2024-12-27 19:00,
2024-12-27 20:00,
2024-12-27 21:00,
2024-12-27 22:00,
2024-12-27 23:00,
2024-12-28 00:00,0.17199999 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0
2024-12-28 01:00,2.2719998 100.0 0.0,2.2719998 100.0 0.0,1.5220001 100.0 0.0,1.5220001 100.0 0.0,1.5220001 100.0 0.0,2.222 100.0 0.0,2.222 100.0 0.0,2.222 100.0 0.0,0.622 100.0 0.0,0.622 100.0 0.0,0.622 100.0 0.0,0.322 100.0 0.0
2024-12-28 02:00,2.122 100.0 0.0,1.172 100.0 0.0,1.172 100.0 0.0,1.172 100.0 0.0,1.6220001 100.0 0.0,1.6220001 100.0 0.0,1.6220001 100.0 0.0,0.472 100.0 0.0,0.472 100.0 0.0,0.472 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0
2024-12-28 03:00,0.772 100.0 0.0,0.772 100.0 0.0,0.772 100.0 0.0,1.2720001 100.0 0.0,1.2720001 100.0 0.0,1.2720001 100.0 0.0,0.222 100.0 0.0,0.222 100.0 0.0,0.222 100.0 0.0,0.022 100.0 0.0,0.022 100.0 0.0,0.022 100.0 0.0
2024-12-28 04:00,0.322 100.0 0.0,0.322 100.0 0.0,0.97199994 100.0 0.0,0.97199994 100.0 0.0,0.97199994 100.0 0.0,0.022 100.0 0.0,0.022 100.0 0.0,0.022 100.0 0.0,-0.178 100.0 0.0,-0.178 100.0 0.0,-0.178 100.0 0.0,-0.078 100.0 0.0
