Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before, 8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hour before
2024-12-27 00:00,4.6219997 98.0 0.0,4.6219997 98.0 0.0,4.6219997 98.0 0.0,4.6219997 98.0 0.0,4.6219997 98.0 0.0,4.6219997 98.0 0.0,4.6219997 98.0 0.0,4.6219997 98.0 0.0,4.6219997 98.0 0.0,4.6219997 98.0 0.0,4.6219997 98.0 0.0,4.6219997 98.0 0.0
2024-12-27 01:00,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0,4.3719997 99.0 0.0
2024-12-27 02:00,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0,4.322 98.0 0.0
2024-12-27 03:00,3.722 99.0 0.0,3.722 99.0 0.0,3.722 99.0 0.0,3.722 99.0 0.0,3.722 99.0 0.0,3.722 99.0 0.0,3.722 99.0 0.0,3.722 99.0 0.0,3.722 99.0 0.0,3.722 99.0 0.0,3.722 99.0 0.0,3.722 99.0 0.0
2024-12-27 04:00,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0,3.622 100.0 0.0
2024-12-27 05:00,3.472 100.0 0.0,3.472 100.0 0.0,3.472 100.0 0.0,3.472 100.0 0.0,3.472 100.0 0.0,3.472 100.0 0.0,3.472 100.0 0.0,3.472 100.0 0.0,3.472 100.0 0.0,3.472 100.0 0.0,3.472 100.0 0.0,3.472 100.0 0.0
2024-12-27 06:00,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0,3.0219998 100.0 0.0
2024-12-27 07:00,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0
2024-12-27 08:00,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0
2024-12-27 09:00,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0
