generated_at,date,Temperatur,Luftfeuchtigkeit,Regen
2024-12-03 10:06:44.347177,2024-12-03 00:00:00+00:00,4.9455,92.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 01:00:00+00:00,4.6955,93.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 02:00:00+00:00,4.7454996,93.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 03:00:00+00:00,5.0955,91.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 04:00:00+00:00,4.9954996,92.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 05:00:00+00:00,4.7955,94.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 06:00:00+00:00,4.3954997,96.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 07:00:00+00:00,3.9955,96.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 08:00:00+00:00,4.0955,95.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 09:00:00+00:00,4.7955,92.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 10:00:00+00:00,5.6454997,88.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 11:00:00+00:00,6.3455,86.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 12:00:00+00:00,7.0955,82.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 13:00:00+00:00,7.3954997,81.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 14:00:00+00:00,7.1955,83.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 15:00:00+00:00,6.8455,85.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 16:00:00+00:00,6.4954996,87.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 17:00:00+00:00,6.2454996,90.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 18:00:00+00:00,6.0455,95.0,0.4
2024-12-03 10:06:44.347177,2024-12-03 19:00:00+00:00,5.7454996,88.0,0.3
2024-12-03 10:06:44.347177,2024-12-03 20:00:00+00:00,5.3954997,89.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 21:00:00+00:00,4.9954996,88.0,0.0
2024-12-03 10:06:44.347177,2024-12-03 22:00:00+00:00,4.5455,88.0,0.2
2024-12-03 10:06:44.347177,2024-12-03 23:00:00+00:00,3.6455,89.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 00:00:00+00:00,2.7955,92.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 01:00:00+00:00,2.3455,94.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 02:00:00+00:00,2.5955,93.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 03:00:00+00:00,2.7455,93.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 04:00:00+00:00,3.1955001,92.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 05:00:00+00:00,3.3955,92.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 06:00:00+00:00,3.5455,92.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 07:00:00+00:00,3.6455,92.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 08:00:00+00:00,3.7455,92.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 09:00:00+00:00,4.1454997,90.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 10:00:00+00:00,4.4455,88.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 11:00:00+00:00,4.5455,87.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 12:00:00+00:00,4.6454997,86.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 13:00:00+00:00,4.8954997,83.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 14:00:00+00:00,4.8954997,83.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 15:00:00+00:00,4.5455,84.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 16:00:00+00:00,3.9955,87.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 17:00:00+00:00,3.5955,90.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 18:00:00+00:00,3.6455,89.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 19:00:00+00:00,3.6955001,90.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 20:00:00+00:00,3.7455,92.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 21:00:00+00:00,3.7955,95.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 22:00:00+00:00,3.8455,96.0,0.0
2024-12-03 10:06:44.347177,2024-12-04 23:00:00+00:00,3.7455,97.0,0.0
2024-12-03 10:12:56.302323,2024-12-03 00:00:00+00:00,4.9455,92.0,0.0
2024-12-03 10:12:56.302323,2024-12-03 01:00:00+00:00,4.6955,93.0,0.0
2024-12-03 10:12:56.302323,2024-12-03 02:00:00+00:00,4.7454996,93.0,0.0
2024-12-03 10:12:56.302323,2024-12-03 03:00:00+00:00,5.0955,91.0,0.0
2024-12-03 10:12:56.302323,2024-12-03 04:00:00+00:00,4.9954996,92.0,0.0
2024-12-03 10:12:56.302323,2024-12-03 05:00:00+00:00,4.7955,94.0,0.0
2024-12-03 10:12:56.302323,2024-12-03 06:00:00+00:00,4.3954997,96.0,0.0
2024-12-03 10:12:56.302323,2024-12-03 07:00:00+00:00,3.9955,96.0,0.0
2024-12-03 10:12:56.302323,2024-12-03 08:00:00+00:00,4.0955,95.0,0.0
