generated_at,date,Temperatur,Luftfeuchtigkeit,Regen
2024-12-26 23:26:21.852481,2024-12-26 00:00:00+00:00,7.672,99.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 01:00:00+00:00,7.722,99.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 02:00:00+00:00,7.722,99.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 03:00:00+00:00,7.6219997,99.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 04:00:00+00:00,7.672,99.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 05:00:00+00:00,7.672,99.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 06:00:00+00:00,7.3719997,99.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 07:00:00+00:00,7.222,99.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 08:00:00+00:00,7.1219997,98.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 09:00:00+00:00,7.072,99.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 10:00:00+00:00,7.222,99.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 11:00:00+00:00,7.522,97.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 12:00:00+00:00,6.8719997,98.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 13:00:00+00:00,6.6219997,100.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 14:00:00+00:00,6.672,99.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 15:00:00+00:00,6.322,98.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 16:00:00+00:00,6.172,98.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 17:00:00+00:00,5.922,98.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 18:00:00+00:00,5.6219997,98.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 19:00:00+00:00,5.672,97.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 20:00:00+00:00,5.672,97.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 21:00:00+00:00,5.3719997,97.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 22:00:00+00:00,5.3719997,97.0,0.0
2024-12-26 23:26:21.852481,2024-12-26 23:00:00+00:00,5.322,97.0,0.0
