date,time,amount
2024-12-21,23:09:53.408510,0.2794
2024-12-21,23:09:58.445760,0.2794
2024-12-21,23:10:03.092757,0.2794
2024-12-21,23:10:06.919594,0.2794
2024-12-21,23:10:12.819783,0.2794
2024-12-21,23:10:18.614693,0.2794
2024-12-21,23:10:22.130293,0.2794
2024-12-21,23:15:05.315318,0.2794
2024-12-22,01:29:07.360217,0.2794
2024-12-22,13:29:56.793260,0.2794
2024-12-22,13:29:58.440529,0.2794
2024-12-22,13:29:59.213602,0.2794
2024-12-22,13:30:00.061353,0.2794
2024-12-22,13:30:00.834113,0.2794
2024-12-22,13:30:39.953531,0.2794
2024-12-22,13:30:40.608213,0.2794
2024-12-22,13:30:42.354186,0.2794
2024-12-22,13:30:42.853210,0.2794
2024-12-22,13:30:44.952544,0.2794
2024-12-22,13:39:01.771550,0.2794
2024-12-22,13:42:02.892035,0.2794
2024-12-22,13:49:12.148105,0.2794
2024-12-22,14:48:43.639567,0.2794
2024-12-22,15:01:02.333483,0.2794
2024-12-22,15:25:06.930900,0.2794
2024-12-22,15:38:20.535708,0.2794
2024-12-22,15:51:06.984370,0.2794
2024-12-22,16:07:40.974179,0.2794
2024-12-22,18:16:59.795273,0.2794
2024-12-23,02:38:13.348815,0.2794
2024-12-23,02:50:17.398962,0.2794
2024-12-23,02:53:24.332545,0.2794
2024-12-23,02:54:05.964433,0.2794
2024-12-23,02:55:09.460053,0.2794
2024-12-23,03:02:41.366421,0.2794
2024-12-23,03:04:56.881557,0.2794
2024-12-23,03:12:04.478883,0.2794
2024-12-23,17:23:39.036284,0.2794
2024-12-23,17:23:39.257539,0.2794
2024-12-23,17:23:49.561983,0.2794
2024-12-23,17:23:52.314693,0.2794
